phone_number,timestamp,event_type,direction,contact_id,duration_sec,response_delay_min,day,weekday
+919820000036,2024-01-08 23:57:00,text,out,CONTACT_0036_0,0,26.84928333628173,7,True
+919820000036,2024-01-08 12:28:00,text,out,CONTACT_0036_1,0,20.481285871927263,7,True
+919820000036,2024-01-08 23:12:00,text,out,CONTACT_0036_2,0,5.605697580669799,7,True
+919820000036,2024-01-09 02:43:00,call,in,CONTACT_0036_4,10,5.265796192084866,8,True
+919820000036,2024-01-09 16:57:00,text,out,CONTACT_0036_5,0,0.5,8,True
+919820000036,2024-01-09 01:05:00,text,out,CONTACT_0036_2,0,2.5340962360140824,8,True
+919820000036,2024-01-09 13:44:00,text,in,CONTACT_0036_1,0,14.725551764339379,8,True
+919820000036,2024-01-09 00:58:00,text,in,CONTACT_0036_1,0,4.827538562618618,8,True
+919820000036,2024-01-09 14:02:00,call,in,CONTACT_0036_0,17,10.68050866380177,8,True
+919820000036,2024-01-09 11:53:00,call,out,CONTACT_0036_9,30,87.5110240108285,8,True
+919820000036,2024-01-09 18:41:00,text,out,CONTACT_0036_0,0,3.007939848705677,8,True
+919820000036,2024-01-09 08:24:00,text,out,CONTACT_0036_1,0,37.478062536657845,8,True
+919820000036,2024-01-09 13:24:00,call,out,CONTACT_0036_0,81,16.553962801855572,8,True
+919820000036,2024-01-09 15:42:00,text,out,CONTACT_0036_0,0,25.98160256595887,8,True
+919820000036,2024-01-09 14:41:00,call,out,CONTACT_0036_1,55,9.197490386840038,8,True
+919820000036,2024-01-10 17:24:00,text,out,CONTACT_0036_3,0,4.80417489739649,9,True
+919820000036,2024-01-10 15:33:00,text,out,CONTACT_0036_1,0,7.101158269195151,9,True
+919820000036,2024-01-10 22:39:00,text,out,CONTACT_0036_2,0,50.07928740538597,9,True
+919820000036,2024-01-10 08:48:00,call,out,CONTACT_0036_4,195,13.611172201267674,9,True
+919820000036,2024-01-10 11:10:00,call,in,CONTACT_0036_0,145,28.498603426875754,9,True
+919820000036,2024-01-10 09:12:00,call,out,CONTACT_0036_0,56,12.628467213323992,9,True
+919820000036,2024-01-10 01:35:00,call,out,CONTACT_0036_3,525,6.628055306173588,9,True
+919820000036,2024-01-10 11:33:00,call,in,CONTACT_0036_1,15,15.716065770721316,9,True
+919820000036,2024-01-10 23:08:00,text,out,CONTACT_0036_1,0,13.178705340332646,9,True
+919820000036,2024-01-10 11:18:00,text,out,CONTACT_0036_2,0,6.709408591677157,9,True
+919820000036,2024-01-10 13:37:00,text,out,CONTACT_0036_0,0,0.5,9,True
+919820000036,2024-01-10 01:48:00,text,in,CONTACT_0036_6,0,24.12705397604051,9,True
+919820000036,2024-01-10 16:14:00,text,out,CONTACT_0036_8,0,41.75116508432469,9,True
+919820000036,2024-01-10 02:27:00,call,in,CONTACT_0036_0,12,12.968516293142205,9,True
+919820000036,2024-01-10 04:00:00,text,in,CONTACT_0036_1,0,14.801679890059148,9,True
+919820000036,2024-01-10 09:16:00,call,out,CONTACT_0036_3,353,39.356743332810844,9,True
+919820000036,2024-01-11 14:42:00,call,in,CONTACT_0036_0,64,42.59838727023144,10,True
+919820000036,2024-01-11 23:55:00,text,in,CONTACT_0036_2,0,40.883428594639184,10,True
+919820000036,2024-01-11 12:39:00,text,in,CONTACT_0036_10,0,13.978648743796839,10,True
+919820000036,2024-01-11 17:27:00,text,in,CONTACT_0036_0,0,0.5867230279397625,10,True
+919820000036,2024-01-11 17:47:00,text,in,CONTACT_0036_3,0,16.878014372111647,10,True
+919820000036,2024-01-11 14:40:00,text,out,CONTACT_0036_0,0,1.5184338122299916,10,True
+919820000036,2024-01-11 12:49:00,text,in,CONTACT_0036_3,0,37.94741884566992,10,True
+919820000036,2024-01-11 00:43:00,text,out,CONTACT_0036_0,0,35.31886093562806,10,True
+919820000036,2024-01-11 03:07:00,text,out,CONTACT_0036_9,0,40.09588609627789,10,True
+919820000036,2024-01-11 02:47:00,text,out,CONTACT_0036_1,0,18.543195558362388,10,True
+919820000036,2024-01-11 05:22:00,text,in,CONTACT_0036_0,0,5.814620698990798,10,True
+919820000036,2024-01-11 01:38:00,text,out,CONTACT_0036_0,0,5.504311321379481,10,True
+919820000036,2024-01-11 23:39:00,text,in,CONTACT_0036_4,0,38.82408952114282,10,True
+919820000036,2024-01-11 15:00:00,text,in,CONTACT_0036_6,0,22.757821629383866,10,True
+919820000036,2024-01-11 18:19:00,call,in,CONTACT_0036_4,243,29.06625975707333,10,True
+919820000036,2024-01-11 07:18:00,text,in,CONTACT_0036_8,0,18.618192933621486,10,True
+919820000036,2024-01-12 17:08:00,text,out,CONTACT_0036_2,0,4.429947695854276,11,True
+919820000036,2024-01-12 02:48:00,text,in,CONTACT_0036_5,0,77.04263638135681,11,True
+919820000036,2024-01-12 12:26:00,text,in,CONTACT_0036_0,0,0.9006315706114458,11,True
+919820000036,2024-01-12 12:40:00,text,out,CONTACT_0036_0,0,42.161992261595564,11,True
+919820000036,2024-01-12 09:05:00,text,out,CONTACT_0036_0,0,9.628790751246227,11,True
+919820000036,2024-01-12 15:29:00,call,out,CONTACT_0036_0,276,16.64254983622694,11,True
+919820000036,2024-01-12 02:31:00,text,in,CONTACT_0036_7,0,43.34172367043277,11,True
+919820000036,2024-01-12 20:25:00,text,in,CONTACT_0036_7,0,3.3573875141200547,11,True
+919820000036,2024-01-12 14:42:00,text,out,CONTACT_0036_0,0,3.747163806207385,11,True
+919820000036,2024-01-12 04:49:00,text,out,CONTACT_0036_6,0,25.954937068475033,11,True
+919820000036,2024-01-12 17:00:00,text,out,CONTACT_0036_10,0,1.730584179477769,11,True
+919820000036,2024-01-12 02:18:00,text,out,CONTACT_0036_2,0,12.52571968298887,11,True
+919820000036,2024-01-12 00:43:00,text,in,CONTACT_0036_2,0,58.52573881875653,11,True
+919820000036,2024-01-12 04:28:00,text,out,CONTACT_0036_4,0,46.6158809092512,11,True
+919820000036,2024-01-12 17:42:00,call,out,CONTACT_0036_2,225,10.363835503397773,11,True
+919820000036,2024-01-12 23:17:00,call,in,CONTACT_0036_0,20,3.298966106735697,11,True
+919820000036,2024-01-12 01:45:00,call,in,CONTACT_0036_2,259,33.83665840480993,11,True
+919820000036,2024-01-12 01:09:00,text,in,CONTACT_0036_4,0,17.128335580369008,11,True
+919820000036,2024-01-12 01:47:00,text,out,CONTACT_0036_8,0,5.7423821005906905,11,True
+919820000036,2024-01-12 02:17:00,call,in,CONTACT_0036_3,80,5.141635700268435,11,True
+919820000036,2024-01-12 12:28:00,text,out,CONTACT_0036_2,0,22.077518414329173,11,True
+919820000036,2024-01-13 04:00:00,text,out,CONTACT_0036_4,0,3.611579787232915,12,False
+919820000036,2024-01-13 04:23:00,call,out,CONTACT_0036_2,40,19.034313903125085,12,False
+919820000036,2024-01-13 06:00:00,text,out,CONTACT_0036_1,0,3.673897310036649,12,False
+919820000036,2024-01-13 23:00:00,call,out,CONTACT_0036_0,486,61.25518083697295,12,False
+919820000036,2024-01-13 01:44:00,text,out,CONTACT_0036_0,0,13.018154250503223,12,False
+919820000036,2024-01-13 11:53:00,text,out,CONTACT_0036_4,0,39.26648032773965,12,False
+919820000036,2024-01-13 15:04:00,call,in,CONTACT_0036_0,178,22.084662678358512,12,False
+919820000036,2024-01-13 14:19:00,text,out,CONTACT_0036_0,0,5.601777837303306,12,False
+919820000036,2024-01-13 07:01:00,text,out,CONTACT_0036_0,0,21.750330898027222,12,False
+919820000036,2024-01-13 20:22:00,text,in,CONTACT_0036_1,0,5.107937883390383,12,False
+919820000036,2024-01-13 16:11:00,call,out,CONTACT_0036_5,166,3.8670453694118034,12,False
+919820000036,2024-01-13 16:10:00,text,out,CONTACT_0036_0,0,5.467431827044827,12,False
+919820000036,2024-01-13 05:13:00,text,in,CONTACT_0036_6,0,7.119264857782684,12,False
+919820000036,2024-01-13 05:00:00,call,out,CONTACT_0036_5,150,6.174529159179329,12,False
+919820000036,2024-01-13 23:11:00,text,in,CONTACT_0036_1,0,24.82955008060238,12,False
+919820000036,2024-01-13 17:29:00,text,in,CONTACT_0036_3,0,14.89485905217846,12,False
+919820000036,2024-01-13 02:19:00,text,out,CONTACT_0036_0,0,36.45736169690024,12,False
+919820000036,2024-01-13 03:13:00,call,in,CONTACT_0036_0,92,70.37929466111947,12,False
+919820000036,2024-01-13 14:30:00,text,out,CONTACT_0036_6,0,8.978636307018528,12,False
+919820000036,2024-01-13 02:21:00,call,out,CONTACT_0036_0,559,2.4837093496721696,12,False
+919820000036,2024-01-14 07:27:00,call,in,CONTACT_0036_4,114,37.75989060668239,13,False
+919820000036,2024-01-14 17:28:00,text,in,CONTACT_0036_4,0,55.25888699379599,13,False
+919820000036,2024-01-14 05:09:00,text,in,CONTACT_0036_2,0,5.753066491627861,13,False
+919820000036,2024-01-14 00:37:00,call,in,CONTACT_0036_0,47,12.840134282169826,13,False
+919820000036,2024-01-14 10:50:00,call,out,CONTACT_0036_1,280,7.229760157179459,13,False
+919820000036,2024-01-14 15:47:00,call,in,CONTACT_0036_0,8,48.39317973731808,13,False
+919820000036,2024-01-14 02:02:00,text,in,CONTACT_0036_2,0,63.80911857747516,13,False
+919820000036,2024-01-14 13:13:00,call,out,CONTACT_0036_5,5,10.998103907739367,13,False
+919820000036,2024-01-14 23:05:00,text,in,CONTACT_0036_0,0,10.556399727734291,13,False
+919820000036,2024-01-14 03:00:00,text,out,CONTACT_0036_0,0,43.12437832837283,13,False
+919820000036,2024-01-14 05:06:00,text,out,CONTACT_0036_4,0,5.452115720463703,13,False
+919820000036,2024-01-14 23:14:00,call,out,CONTACT_0036_5,566,20.275312259952525,13,False
+919820000036,2024-01-14 11:39:00,text,out,CONTACT_0036_0,0,6.776394563417084,13,False
+919820000036,2024-01-14 23:57:00,call,in,CONTACT_0036_2,52,83.58350173768267,13,False
+919820000036,2024-01-14 05:55:00,call,out,CONTACT_0036_3,77,0.5,13,False
+919820000036,2024-01-14 22:55:00,call,out,CONTACT_0036_0,432,5.357487135229757,13,False
+919820000036,2024-01-14 16:48:00,text,out,CONTACT_0036_0,0,31.6525411082688,13,False
+919820000036,2024-01-14 16:14:00,call,out,CONTACT_0036_6,89,25.059259529831092,13,False
+919820000036,2024-01-14 05:44:00,call,out,CONTACT_0036_1,63,4.242934335535499,13,False
