phone_number,timestamp,event_type,direction,contact_id,duration_sec,response_delay_min,day,weekday
+919820000972,2024-01-12 02:21:00,text,out,CONTACT_0972_1,0,13.940731619609917,11,True
+919820000972,2024-01-12 06:51:00,call,out,CONTACT_0972_2,162,1.1786077003547828,11,True
+919820000972,2024-01-12 02:21:00,call,in,CONTACT_0972_2,24,0.7147692543703505,11,True
+919820000972,2024-01-12 13:53:00,call,out,CONTACT_0972_3,26,1.3279852820188947,11,True
+919820000972,2024-01-12 23:06:00,text,in,CONTACT_0972_1,0,9.335855712096276,11,True
+919820000972,2024-01-13 01:30:00,call,in,CONTACT_0972_1,8,6.457678308705017,12,False
+919820000972,2024-01-13 10:59:00,text,in,CONTACT_0972_0,0,36.82495621601821,12,False
+919820000972,2024-01-13 01:03:00,text,in,CONTACT_0972_8,0,10.257839945497032,12,False
+919820000972,2024-01-13 00:17:00,call,in,CONTACT_0972_4,91,7.2205864895481175,12,False
+919820000972,2024-01-14 01:05:00,text,out,CONTACT_0972_1,0,6.678697183408014,13,False
+919820000972,2024-01-14 16:23:00,text,in,CONTACT_0972_0,0,12.293398649115034,13,False
+919820000972,2024-01-14 02:38:00,text,in,CONTACT_0972_2,0,0.5,13,False
+919820000972,2024-01-14 10:27:00,text,out,CONTACT_0972_2,0,10.941735937836677,13,False
+919820000972,2024-01-14 00:16:00,call,in,CONTACT_0972_7,78,14.158683777157227,13,False
+919820000972,2024-01-14 19:53:00,text,out,CONTACT_0972_0,0,2.295058757014542,13,False
+919820000972,2024-01-14 21:48:00,text,out,CONTACT_0972_4,0,31.04506085145059,13,False
+919820000972,2024-01-14 11:30:00,text,out,CONTACT_0972_12,0,12.406361494874792,13,False
