phone_number,timestamp,event_type,direction,contact_id,duration_sec,response_delay_min,day,weekday
+919820000212,2024-01-03 09:13:00,call,out,CONTACT_0212_0,240,0.6809858735125232,2,True
+919820000212,2024-01-03 12:46:00,text,in,CONTACT_0212_3,0,51.58165784372788,2,True
+919820000212,2024-01-03 00:18:00,call,in,CONTACT_0212_0,116,63.59800020956065,2,True
+919820000212,2024-01-03 16:45:00,text,in,CONTACT_0212_2,0,59.32888284916137,2,True
+919820000212,2024-01-03 05:19:00,call,in,CONTACT_0212_0,72,13.132790127613909,2,True
+919820000212,2024-01-03 23:14:00,text,in,CONTACT_0212_5,0,18.69536145115724,2,True
+919820000212,2024-01-03 02:01:00,text,in,CONTACT_0212_0,0,0.7236469333777582,2,True
+919820000212,2024-01-03 10:35:00,call,out,CONTACT_0212_3,87,13.703687571662522,2,True
+919820000212,2024-01-03 11:48:00,call,in,CONTACT_0212_2,219,8.732925556584082,2,True
+919820000212,2024-01-03 15:15:00,text,out,CONTACT_0212_0,0,5.190932011311896,2,True
+919820000212,2024-01-04 10:38:00,call,in,CONTACT_0212_1,156,13.837880760164904,3,True
+919820000212,2024-01-04 01:03:00,text,out,CONTACT_0212_0,0,39.72072396397812,3,True
+919820000212,2024-01-04 05:15:00,text,in,CONTACT_0212_2,0,104.43518814167209,3,True
+919820000212,2024-01-04 05:26:00,text,in,CONTACT_0212_6,0,33.503170065915995,3,True
+919820000212,2024-01-04 00:18:00,text,out,CONTACT_0212_0,0,67.27893256780601,3,True
+919820000212,2024-01-04 10:13:00,call,out,CONTACT_0212_5,5,10.143213276982792,3,True
+919820000212,2024-01-04 09:19:00,text,in,CONTACT_0212_0,0,1.1149335895126433,3,True
+919820000212,2024-01-04 01:34:00,call,out,CONTACT_0212_4,30,25.759852092619884,3,True
+919820000212,2024-01-04 05:10:00,call,in,CONTACT_0212_0,21,37.67688234266918,3,True
+919820000212,2024-01-04 14:17:00,text,in,CONTACT_0212_0,0,30.44080656479179,3,True
+919820000212,2024-01-05 17:41:00,text,in,CONTACT_0212_0,0,28.73358661524902,4,True
+919820000212,2024-01-05 14:47:00,text,out,CONTACT_0212_3,0,0.7795736889847413,4,True
+919820000212,2024-01-05 01:32:00,text,in,CONTACT_0212_1,0,23.361486230523845,4,True
+919820000212,2024-01-05 12:27:00,text,in,CONTACT_0212_1,0,72.88064085398818,4,True
+919820000212,2024-01-05 22:19:00,call,out,CONTACT_0212_0,959,33.83425930671287,4,True
+919820000212,2024-01-05 12:51:00,text,in,CONTACT_0212_1,0,22.749675517547647,4,True
+919820000212,2024-01-05 05:24:00,text,in,CONTACT_0212_0,0,0.7890469801508816,4,True
+919820000212,2024-01-05 12:02:00,text,in,CONTACT_0212_4,0,1.027098397980675,4,True
+919820000212,2024-01-05 03:18:00,text,out,CONTACT_0212_1,0,64.97242275046874,4,True
+919820000212,2024-01-06 19:56:00,text,in,CONTACT_0212_3,0,78.6836991666575,5,False
+919820000212,2024-01-06 07:20:00,call,out,CONTACT_0212_1,308,38.79755711703926,5,False
+919820000212,2024-01-06 02:01:00,text,out,CONTACT_0212_3,0,169.9729769055703,5,False
+919820000212,2024-01-06 00:16:00,call,in,CONTACT_0212_0,181,14.442895311232602,5,False
+919820000212,2024-01-06 23:12:00,call,in,CONTACT_0212_6,121,24.32376773890419,5,False
+919820000212,2024-01-06 14:25:00,call,in,CONTACT_0212_6,220,25.51547908202708,5,False
+919820000212,2024-01-06 22:13:00,text,out,CONTACT_0212_0,0,5.5932770380136905,5,False
+919820000212,2024-01-06 02:02:00,text,out,CONTACT_0212_4,0,30.58020852547045,5,False
+919820000212,2024-01-06 23:24:00,text,out,CONTACT_0212_7,0,34.0233181902375,5,False
+919820000212,2024-01-07 14:29:00,text,out,CONTACT_0212_2,0,1.5158095799224824,6,False
+919820000212,2024-01-07 12:17:00,text,out,CONTACT_0212_1,0,6.711415456749208,6,False
+919820000212,2024-01-07 21:00:00,text,out,CONTACT_0212_3,0,14.695099351702543,6,False
+919820000212,2024-01-07 06:44:00,call,out,CONTACT_0212_5,67,14.447815987262146,6,False
+919820000212,2024-01-07 09:46:00,text,out,CONTACT_0212_4,0,6.068310665157928,6,False
+919820000212,2024-01-07 04:05:00,text,out,CONTACT_0212_0,0,3.02944448541709,6,False
+919820000212,2024-01-07 13:57:00,call,in,CONTACT_0212_1,131,4.960251894939477,6,False
+919820000212,2024-01-07 14:07:00,call,out,CONTACT_0212_0,648,57.4719295832252,6,False
+919820000212,2024-01-07 01:31:00,text,out,CONTACT_0212_0,0,18.781045217015595,6,False
+919820000212,2024-01-07 10:41:00,text,out,CONTACT_0212_2,0,42.76638508551805,6,False
+919820000212,2024-01-07 02:53:00,call,out,CONTACT_0212_0,422,14.747764018064114,6,False
+919820000212,2024-01-07 05:33:00,text,out,CONTACT_0212_6,0,3.8396714226612607,6,False
+919820000212,2024-01-07 15:47:00,text,out,CONTACT_0212_0,0,20.472547773316787,6,False
+919820000212,2024-01-07 12:25:00,text,in,CONTACT_0212_0,0,81.08595107169974,6,False
+919820000212,2024-01-07 04:41:00,call,out,CONTACT_0212_0,180,15.076244599329463,6,False
+919820000212,2024-01-07 04:48:00,call,in,CONTACT_0212_6,100,23.423635036916064,6,False
+919820000212,2024-01-08 13:41:00,text,out,CONTACT_0212_3,0,4.025902245373319,7,True
+919820000212,2024-01-08 13:17:00,call,out,CONTACT_0212_0,5,76.01840419876848,7,True
+919820000212,2024-01-08 11:28:00,text,out,CONTACT_0212_3,0,44.73675031796194,7,True
+919820000212,2024-01-08 00:34:00,text,in,CONTACT_0212_0,0,0.9301671707983451,7,True
+919820000212,2024-01-08 09:03:00,text,in,CONTACT_0212_7,0,3.650266156390014,7,True
+919820000212,2024-01-08 09:51:00,text,out,CONTACT_0212_2,0,85.18786244081983,7,True
+919820000212,2024-01-08 00:32:00,text,in,CONTACT_0212_1,0,0.5,7,True
+919820000212,2024-01-08 16:14:00,call,out,CONTACT_0212_0,69,36.37920292608249,7,True
+919820000212,2024-01-08 12:56:00,call,out,CONTACT_0212_5,355,7.798892771649641,7,True
+919820000212,2024-01-08 11:34:00,call,out,CONTACT_0212_9,155,8.821436535665068,7,True
+919820000212,2024-01-08 12:46:00,text,in,CONTACT_0212_1,0,15.058553554077585,7,True
+919820000212,2024-01-09 15:42:00,call,out,CONTACT_0212_6,45,37.444810994745666,8,True
+919820000212,2024-01-09 03:47:00,text,out,CONTACT_0212_2,0,61.67005998013597,8,True
+919820000212,2024-01-09 02:41:00,text,out,CONTACT_0212_0,0,77.83717091413041,8,True
+919820000212,2024-01-09 20:56:00,text,in,CONTACT_0212_0,0,7.975297006925499,8,True
+919820000212,2024-01-09 05:49:00,text,out,CONTACT_0212_0,0,16.394370274145963,8,True
+919820000212,2024-01-09 07:27:00,text,out,CONTACT_0212_6,0,108.38356961724631,8,True
+919820000212,2024-01-09 13:45:00,call,out,CONTACT_0212_1,31,38.91922495082304,8,True
+919820000212,2024-01-10 03:51:00,text,out,CONTACT_0212_0,0,18.056425797243808,9,True
+919820000212,2024-01-10 15:07:00,text,out,CONTACT_0212_8,0,80.60500780127752,9,True
+919820000212,2024-01-10 23:13:00,text,in,CONTACT_0212_3,0,23.453460614652137,9,True
+919820000212,2024-01-10 05:21:00,text,out,CONTACT_0212_2,0,6.455504214076559,9,True
+919820000212,2024-01-10 18:55:00,text,in,CONTACT_0212_0,0,6.111421572621586,9,True
+919820000212,2024-01-10 09:50:00,call,in,CONTACT_0212_1,49,4.54606323096464,9,True
+919820000212,2024-01-10 10:00:00,call,in,CONTACT_0212_3,143,26.430267957291626,9,True
+919820000212,2024-01-10 03:25:00,text,out,CONTACT_0212_0,0,6.374922185949221,9,True
+919820000212,2024-01-10 17:59:00,text,out,CONTACT_0212_2,0,43.27626326284296,9,True
+919820000212,2024-01-11 12:59:00,call,in,CONTACT_0212_0,181,41.73423041682574,10,True
+919820000212,2024-01-11 11:53:00,text,in,CONTACT_0212_3,0,37.423211606165374,10,True
+919820000212,2024-01-11 22:09:00,text,out,CONTACT_0212_1,0,22.856350799287895,10,True
+919820000212,2024-01-11 22:29:00,text,out,CONTACT_0212_2,0,30.736661420704205,10,True
+919820000212,2024-01-11 12:40:00,call,in,CONTACT_0212_0,194,37.260721448841345,10,True
+919820000212,2024-01-11 08:08:00,call,in,CONTACT_0212_0,427,34.77446093985212,10,True
+919820000212,2024-01-11 23:22:00,text,out,CONTACT_0212_3,0,11.240848748322882,10,True
+919820000212,2024-01-11 17:49:00,call,out,CONTACT_0212_0,9,33.23092228300003,10,True
+919820000212,2024-01-11 15:02:00,call,out,CONTACT_0212_1,109,3.5110607070563224,10,True
+919820000212,2024-01-12 22:41:00,call,out,CONTACT_0212_1,18,7.233253966166161,11,True
+919820000212,2024-01-12 00:29:00,text,in,CONTACT_0212_7,0,13.294317745089774,11,True
+919820000212,2024-01-12 12:44:00,text,in,CONTACT_0212_9,0,15.4670084180722,11,True
+919820000212,2024-01-12 03:23:00,call,out,CONTACT_0212_5,37,89.31214642792126,11,True
+919820000212,2024-01-12 12:37:00,text,in,CONTACT_0212_1,0,5.548120956995375,11,True
+919820000212,2024-01-12 00:19:00,call,out,CONTACT_0212_0,25,12.572809642891732,11,True
+919820000212,2024-01-13 13:36:00,text,in,CONTACT_0212_0,0,14.332384825815309,12,False
+919820000212,2024-01-13 00:41:00,call,in,CONTACT_0212_0,406,26.538097185930088,12,False
+919820000212,2024-01-13 02:31:00,text,out,CONTACT_0212_1,0,13.478915461885146,12,False
+919820000212,2024-01-13 03:59:00,text,out,CONTACT_0212_2,0,28.13215138749191,12,False
+919820000212,2024-01-13 22:49:00,call,out,CONTACT_0212_1,7,20.778956151269732,12,False
+919820000212,2024-01-13 04:46:00,call,out,CONTACT_0212_3,208,3.623667867719218,12,False
+919820000212,2024-01-13 02:13:00,text,out,CONTACT_0212_1,0,8.362371916656999,12,False
+919820000212,2024-01-13 14:32:00,call,out,CONTACT_0212_1,348,4.417844439110332,12,False
+919820000212,2024-01-13 10:29:00,text,out,CONTACT_0212_0,0,56.372429754870105,12,False
+919820000212,2024-01-14 15:51:00,text,in,CONTACT_0212_0,0,6.409904681751213,13,False
+919820000212,2024-01-14 00:56:00,call,in,CONTACT_0212_1,213,13.12095789581762,13,False
+919820000212,2024-01-14 04:56:00,call,out,CONTACT_0212_1,374,12.904773509332001,13,False
+919820000212,2024-01-14 22:37:00,text,out,CONTACT_0212_5,0,12.165383338236918,13,False
+919820000212,2024-01-14 09:36:00,call,in,CONTACT_0212_0,52,12.978019816283505,13,False
+919820000212,2024-01-14 09:03:00,call,out,CONTACT_0212_5,47,22.226517687224526,13,False
+919820000212,2024-01-14 23:29:00,text,in,CONTACT_0212_2,0,36.25037145284403,13,False
+919820000212,2024-01-14 17:22:00,text,out,CONTACT_0212_7,0,74.46018289681554,13,False
