phone_number,timestamp,latitude,longitude,tower_id,near_railway_node
+919820000423,2024-01-04 05:11:00,19.257757205535892,72.86599599517558,TWR_HOME_Dahisar,0
+919820000423,2024-01-04 12:23:00,19.24929386761438,72.83968993135775,TWR_HOME_Dahisar,0
+919820000423,2024-01-04 03:31:00,19.27422131285157,72.87196180617835,TWR_59_0423,0
+919820000423,2024-01-04 18:31:00,19.256581732517304,72.86448877343688,TWR_60_0423,1
+919820000423,2024-01-04 09:24:00,19.23210039086586,72.8322855065596,TWR_61_0423,0
+919820000423,2024-01-04 14:06:00,19.261320629015813,72.86705121205954,TWR_HOME_Dahisar,0
+919820000423,2024-01-04 17:46:00,19.149875829975763,72.86162258059935,TWR_62_0423,0
+919820000423,2024-01-04 01:25:00,19.269682548507856,72.86785092024458,TWR_63_0423,0
+919820000423,2024-01-04 17:37:00,19.154353707046177,72.86299227167764,TWR_26_0423,0
+919820000423,2024-01-05 22:44:00,19.1476456976245,72.87173924708323,TWR_64_0423,0
+919820000423,2024-01-05 03:37:00,19.27246149069766,72.85502863388814,TWR_65_0423,0
+919820000423,2024-01-05 16:33:00,19.154346349614954,72.87079250601663,TWR_66_0423,1
+919820000423,2024-01-05 15:55:00,19.144367277652947,72.85944053308617,TWR_67_0423,1
+919820000423,2024-01-05 12:21:00,19.285982437465933,72.82900989462385,TWR_68_0423,0
+919820000423,2024-01-05 17:09:00,19.253610777152417,72.8269126359082,TWR_HOME_Dahisar,0
+919820000423,2024-01-05 09:08:00,19.267168293685735,72.86671337446808,TWR_HOME_Dahisar,1
+919820000423,2024-01-05 23:47:00,19.248620516494796,72.89377108153288,TWR_69_0423,1
+919820000423,2024-01-05 11:24:00,19.156120949978707,72.86418545248908,TWR_70_0423,1
+919820000423,2024-01-05 13:07:00,19.271903683074033,72.88897276175041,TWR_71_0423,1
+919820000423,2024-01-05 07:35:00,19.22407968392172,72.88221199808129,TWR_72_0423,0
+919820000423,2024-01-05 13:08:00,19.247198554865573,72.86815809427827,TWR_HOME_Dahisar,0
+919820000423,2024-01-06 10:42:00,19.263111403772392,72.8934820852737,TWR_HOME_Dahisar,1
+919820000423,2024-01-06 13:04:00,19.148117273441425,72.86662951648724,TWR_73_0423,0
+919820000423,2024-01-06 12:56:00,19.15545028081307,72.86359311797369,TWR_74_0423,0
+919820000423,2024-01-06 00:20:00,19.287619085980936,72.85746744880477,TWR_HOME_Dahisar,0
+919820000423,2024-01-06 18:22:00,19.250293708796598,72.88048132642959,TWR_75_0423,1
+919820000423,2024-01-06 08:28:00,19.259976542413394,72.83886774011644,TWR_76_0423,0
+919820000423,2024-01-06 10:32:00,19.25212484612591,72.85721060798505,TWR_77_0423,0
+919820000423,2024-01-06 05:34:00,19.26639733634623,72.84289324170713,TWR_78_0423,0
+919820000423,2024-01-06 22:33:00,19.14792279459346,72.86341741665349,TWR_79_0423,0
+919820000423,2024-01-06 05:32:00,19.274080636774055,72.8633342167531,TWR_80_0423,1
+919820000423,2024-01-06 12:41:00,19.148706818805078,72.86437655216127,TWR_81_0423,0
+919820000423,2024-01-06 21:11:00,19.245160906595245,72.85072640513225,TWR_HOME_Dahisar,1
+919820000423,2024-01-06 15:47:00,19.268583099382102,72.86089380082366,TWR_HOME_Dahisar,1
+919820000423,2024-01-06 17:42:00,19.245010457770494,72.84822674143453,TWR_82_0423,0
+919820000423,2024-01-06 22:28:00,19.257874830221397,72.85860625424,TWR_HOME_Dahisar,0
+919820000423,2024-01-06 15:12:00,19.25832132452712,72.88256195253304,TWR_HOME_Dahisar,0
+919820000423,2024-01-07 16:26:00,19.256616421450712,72.87108061058139,TWR_HOME_Dahisar,0
+919820000423,2024-01-07 02:37:00,19.23322330639997,72.85307600864861,TWR_HOME_Dahisar,0
+919820000423,2024-01-07 02:01:00,19.149796008842845,72.86176400339573,TWR_62_0423,1
+919820000423,2024-01-07 18:38:00,19.280084202847636,72.86197412805201,TWR_HOME_Dahisar,0
+919820000423,2024-01-07 04:46:00,19.231089370891354,72.82868977508836,TWR_HOME_Dahisar,0
+919820000423,2024-01-07 12:49:00,19.26525023493627,72.86823319800214,TWR_83_0423,0
+919820000423,2024-01-07 07:14:00,19.257006742994342,72.87938291434527,TWR_84_0423,0
+919820000423,2024-01-07 03:41:00,19.159013393710488,72.85970152906278,TWR_85_0423,0
+919820000423,2024-01-07 05:29:00,19.235500060112777,72.85681299475367,TWR_86_0423,0
+919820000423,2024-01-07 21:40:00,19.151382821188175,72.86982516582943,TWR_87_0423,1
+919820000423,2024-01-08 02:21:00,19.269758780830998,72.84738083838083,TWR_HOME_Dahisar,0
+919820000423,2024-01-08 02:06:00,19.233729649539644,72.8439193219108,TWR_HOME_Dahisar,0
+919820000423,2024-01-08 22:23:00,19.289429625874963,72.83602690138467,TWR_HOME_Dahisar,1
+919820000423,2024-01-08 14:11:00,19.277420434949047,72.89392389323855,TWR_HOME_Dahisar,1
+919820000423,2024-01-08 18:36:00,19.262206069030462,72.85854833796112,TWR_HOME_Dahisar,0
+919820000423,2024-01-08 12:18:00,19.148746736667913,72.86470117262418,TWR_88_0423,1
+919820000423,2024-01-08 02:12:00,19.23217189742816,72.83271657304242,TWR_HOME_Dahisar,0
+919820000423,2024-01-08 17:39:00,19.260410330593327,72.8470736009007,TWR_89_0423,0
+919820000423,2024-01-08 09:05:00,19.247489527956922,72.88339977281709,TWR_57_0423,1
+919820000423,2024-01-08 12:13:00,19.15082046777567,72.86306417848472,TWR_90_0423,0
+919820000423,2024-01-08 04:08:00,19.14527677800577,72.86202570912432,TWR_91_0423,0
+919820000423,2024-01-08 14:01:00,19.28004215740331,72.84395050979181,TWR_HOME_Dahisar,1
+919820000423,2024-01-08 17:39:00,19.154738039709837,72.87078021547407,TWR_92_0423,0
+919820000423,2024-01-08 08:25:00,19.25868371751974,72.8234382387797,TWR_93_0423,0
+919820000423,2024-01-09 17:54:00,19.302682562703232,72.82374617694795,TWR_HOME_Dahisar,0
+919820000423,2024-01-09 23:01:00,19.232945685548604,72.85243483051981,TWR_94_0423,1
+919820000423,2024-01-09 03:21:00,19.239731260113018,72.84720638819873,TWR_95_0423,0
+919820000423,2024-01-09 14:49:00,19.150070166606096,72.87443217949148,TWR_96_0423,0
+919820000423,2024-01-09 10:59:00,19.271007954513706,72.90641679326693,TWR_97_0423,0
+919820000423,2024-01-09 11:35:00,19.152242117250594,72.8694402604705,TWR_98_0423,0
+919820000423,2024-01-09 10:15:00,19.25388470557955,72.8650341479137,TWR_HOME_Dahisar,0
+919820000423,2024-01-09 12:09:00,19.154226166101587,72.8593204919208,TWR_99_0423,0
+919820000423,2024-01-09 01:48:00,19.250120013751147,72.85560613769478,TWR_HOME_Dahisar,1
+919820000423,2024-01-09 20:38:00,19.257664468365324,72.88839689161058,TWR_100_0423,0
+919820000423,2024-01-09 15:39:00,19.229365411710944,72.87218754799889,TWR_HOME_Dahisar,0
+919820000423,2024-01-09 11:08:00,19.246469533351494,72.86223183202578,TWR_HOME_Dahisar,0
+919820000423,2024-01-09 10:50:00,19.246588394630983,72.83793476629837,TWR_HOME_Dahisar,1
+919820000423,2024-01-09 01:41:00,19.249602847037295,72.84996976239628,TWR_101_0423,0
+919820000423,2024-01-09 10:27:00,19.14545558472911,72.85864084323755,TWR_102_0423,0
+919820000423,2024-01-10 02:47:00,19.246555577239345,72.8866518089875,TWR_HOME_Dahisar,0
+919820000423,2024-01-10 19:58:00,19.15256323183137,72.86591777370235,TWR_103_0423,1
+919820000423,2024-01-10 07:52:00,19.232096742789953,72.88378370118026,TWR_HOME_Dahisar,0
+919820000423,2024-01-10 16:28:00,19.236900580806644,72.88205506593579,TWR_104_0423,0
+919820000423,2024-01-10 18:33:00,19.263623666142834,72.88858721381497,TWR_HOME_Dahisar,1
+919820000423,2024-01-10 20:24:00,19.23339631463893,72.87321885496287,TWR_HOME_Dahisar,1
+919820000423,2024-01-10 22:39:00,19.253026694001598,72.87391199066477,TWR_HOME_Dahisar,0
+919820000423,2024-01-10 15:40:00,19.265100530882123,72.8522191620516,TWR_105_0423,0
+919820000423,2024-01-10 06:45:00,19.232264612728994,72.87345522144224,TWR_HOME_Dahisar,0
+919820000423,2024-01-10 16:08:00,19.148128779957748,72.86512086477559,TWR_106_0423,0
+919820000423,2024-01-10 21:03:00,19.213281346202177,72.8195870574707,TWR_HOME_Dahisar,0
+919820000423,2024-01-10 12:16:00,19.260008093246224,72.81348110037221,TWR_107_0423,0
+919820000423,2024-01-10 23:39:00,19.205778916283688,72.86205132084527,TWR_108_0423,0
+919820000423,2024-01-10 20:20:00,19.26363652715525,72.86702704053315,TWR_109_0423,0
+919820000423,2024-01-11 23:15:00,19.243991881377323,72.85288509119134,TWR_110_0423,0
+919820000423,2024-01-11 10:44:00,19.155575739236852,72.86421626736721,TWR_70_0423,0
+919820000423,2024-01-11 02:12:00,19.24531053507023,72.86101634044867,TWR_HOME_Dahisar,0
+919820000423,2024-01-11 02:39:00,19.27838790563366,72.85101717659475,TWR_111_0423,0
+919820000423,2024-01-11 02:10:00,19.27359085624404,72.88778535926357,TWR_HOME_Dahisar,0
+919820000423,2024-01-11 01:46:00,19.243541049667215,72.85599259302674,TWR_112_0423,0
+919820000423,2024-01-11 07:32:00,19.22308187884696,72.84779247580096,TWR_HOME_Dahisar,0
+919820000423,2024-01-11 06:04:00,19.234026616667762,72.89296649963046,TWR_HOME_Dahisar,0
+919820000423,2024-01-12 22:19:00,19.265846624669177,72.86860165296386,TWR_113_0423,1
+919820000423,2024-01-12 11:52:00,19.238814313596954,72.86708791759251,TWR_114_0423,1
+919820000423,2024-01-12 15:32:00,19.143762638352246,72.86512052457746,TWR_115_0423,0
+919820000423,2024-01-12 06:35:00,19.263455539832776,72.86350816153049,TWR_116_0423,0
+919820000423,2024-01-12 06:26:00,19.24390447759637,72.84608775183125,TWR_HOME_Dahisar,0
+919820000423,2024-01-12 19:02:00,19.268070775777876,72.86474151748614,TWR_117_0423,1
+919820000423,2024-01-12 04:16:00,19.270533685861466,72.84215887211788,TWR_HOME_Dahisar,0
+919820000423,2024-01-12 00:44:00,19.256093463358994,72.86274605312298,TWR_HOME_Dahisar,0
+919820000423,2024-01-12 18:39:00,19.253180393073343,72.82632472009749,TWR_HOME_Dahisar,0
+919820000423,2024-01-12 07:41:00,19.239464105295053,72.87750867682867,TWR_HOME_Dahisar,0
+919820000423,2024-01-12 14:10:00,19.148687180846398,72.861706639819,TWR_118_0423,1
+919820000423,2024-01-12 03:09:00,19.237443811491637,72.87752238986545,TWR_HOME_Dahisar,0
+919820000423,2024-01-12 12:21:00,19.14842738390135,72.86696679818454,TWR_73_0423,0
+919820000423,2024-01-12 16:25:00,19.26260854216459,72.87490711558414,TWR_119_0423,0
+919820000423,2024-01-12 12:19:00,19.268951197126217,72.8775911159254,TWR_HOME_Dahisar,0
+919820000423,2024-01-12 12:18:00,19.25637070985026,72.86588654096542,TWR_120_0423,1
+919820000423,2024-01-13 21:37:00,19.256527852322304,72.87427031229443,TWR_121_0423,0
+919820000423,2024-01-13 03:41:00,19.26847526007789,72.86164790976416,TWR_122_0423,0
+919820000423,2024-01-13 11:12:00,19.273361208265708,72.86096763145463,TWR_123_0423,0
+919820000423,2024-01-13 14:19:00,19.262824680675156,72.88064418075449,TWR_HOME_Dahisar,0
+919820000423,2024-01-13 01:48:00,19.14707208202524,72.8641069322334,TWR_124_0423,1
+919820000423,2024-01-13 08:48:00,19.250325867450087,72.86560068909056,TWR_HOME_Dahisar,0
+919820000423,2024-01-13 14:00:00,19.248645928947806,72.84949534463502,TWR_HOME_Dahisar,1
+919820000423,2024-01-13 00:17:00,19.253020962663268,72.88079812360905,TWR_HOME_Dahisar,0
+919820000423,2024-01-14 15:02:00,19.23247018062122,72.85627763923888,TWR_HOME_Dahisar,0
+919820000423,2024-01-14 23:43:00,19.148695694868636,72.86093323287055,TWR_125_0423,1
+919820000423,2024-01-14 11:00:00,19.149167964388983,72.86608077237655,TWR_126_0423,0
+919820000423,2024-01-14 15:13:00,19.278495884171505,72.89635352767445,TWR_127_0423,1
+919820000423,2024-01-14 12:54:00,19.23932896258178,72.8480183530112,TWR_128_0423,0
+919820000423,2024-01-14 14:27:00,19.15766367068101,72.8716429350919,TWR_129_0423,0
+919820000423,2024-01-14 00:34:00,19.147228944820984,72.85815250806752,TWR_130_0423,1
+919820000423,2024-01-14 13:56:00,19.240132287140064,72.87537996611331,TWR_HOME_Dahisar,0
+919820000423,2024-01-14 04:40:00,19.292994554175976,72.84945054789426,TWR_HOME_Dahisar,0
+919820000423,2024-01-14 09:06:00,19.263031459433382,72.87021088717145,TWR_HOME_Dahisar,0
+919820000423,2024-01-14 00:14:00,19.25332806473529,72.87634497820804,TWR_HOME_Dahisar,0
