phone_number,timestamp,latitude,longitude,tower_id,near_railway_node
+919820000868,2024-01-02 20:42:00,19.097700800115597,72.90075492341307,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-02 17:21:00,19.075943607523218,72.88824839136436,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-03 15:27:00,19.083375738082875,72.9089818987886,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-03 02:22:00,19.101230126114512,72.90071100285189,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-03 07:31:00,19.080827093768583,72.90958810895555,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-03 18:57:00,19.077683966143976,72.89875900100694,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-03 13:26:00,19.099749051483325,72.91498509913716,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-03 18:44:00,19.078594696217873,72.90803630367814,TWR_33_0868,1
+919820000868,2024-01-03 23:13:00,19.083863814621274,72.89811076940734,TWR_34_0868,1
+919820000868,2024-01-03 04:55:00,19.090897619088356,72.90366261674481,TWR_35_0868,1
+919820000868,2024-01-03 18:21:00,19.087013684358116,72.90609298316267,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-03 17:55:00,19.092884434251662,72.89043043867638,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-03 03:02:00,19.103702121867634,72.90226427976934,TWR_36_0868,1
+919820000868,2024-01-03 07:55:00,19.080475674415496,72.9158365701326,TWR_37_0868,1
+919820000868,2024-01-03 09:30:00,19.07012436408591,72.91920798279804,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-03 08:35:00,19.093341993642234,72.90815992409058,TWR_38_0868,1
+919820000868,2024-01-03 09:26:00,19.075562998287666,72.92910191052792,TWR_39_0868,1
+919820000868,2024-01-04 12:57:00,19.09000126414782,72.90999622595486,TWR_40_0868,1
+919820000868,2024-01-04 17:52:00,19.07458943689748,72.92719585805384,TWR_41_0868,1
+919820000868,2024-01-04 22:22:00,19.083221611278653,72.90902307382063,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-04 14:48:00,19.086648772494186,72.91004413614674,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-04 14:13:00,19.08338282009329,72.89793732436183,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-04 18:53:00,19.088596187894204,72.9001351235992,TWR_42_0868,1
+919820000868,2024-01-04 08:55:00,19.08130970851901,72.90993753289837,TWR_43_0868,0
+919820000868,2024-01-04 11:52:00,19.084116485518745,72.91443813704261,TWR_44_0868,1
+919820000868,2024-01-04 22:32:00,19.081194491651594,72.90816512278226,TWR_45_0868,1
+919820000868,2024-01-04 23:17:00,19.08429545176088,72.89123150655587,TWR_46_0868,1
+919820000868,2024-01-04 07:36:00,19.08944512860556,72.91091979774411,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-04 02:59:00,19.107654305506188,72.9194768752797,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-04 02:28:00,19.07213870642305,72.91599558285958,TWR_47_0868,1
+919820000868,2024-01-04 02:10:00,19.0910588516189,72.91974927714749,TWR_48_0868,1
+919820000868,2024-01-04 01:16:00,19.082774168097078,72.9008962183326,TWR_49_0868,1
+919820000868,2024-01-04 09:27:00,19.088950747561167,72.9097564671063,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-04 10:37:00,19.081092600546246,72.90144058655714,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 22:07:00,19.0770191960516,72.90037962262737,TWR_50_0868,1
+919820000868,2024-01-05 12:00:00,19.0825206660172,72.89271280298068,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 12:10:00,19.082987894577197,72.8990984009416,TWR_51_0868,1
+919820000868,2024-01-05 18:53:00,19.0969711038491,72.90733009470883,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 01:21:00,19.08885924366193,72.9093626261209,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 07:51:00,19.07858210236054,72.90948479068499,TWR_52_0868,1
+919820000868,2024-01-05 20:05:00,19.079147728875334,72.90266194724481,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-05 14:53:00,19.090919792518612,72.89938793868642,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 11:43:00,19.086934183946717,72.88899998054218,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 00:38:00,19.079695727184347,72.9057558586522,TWR_53_0868,1
+919820000868,2024-01-05 13:07:00,19.083853533319676,72.90114107758697,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 07:55:00,19.092024429506836,72.90580418447406,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 18:18:00,19.094010276842877,72.89989763434156,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 14:00:00,19.075962412426776,72.91980822251503,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 06:13:00,19.08110519982398,72.90332389996418,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-05 13:30:00,19.08895566823284,72.9232499042604,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-06 14:02:00,19.08509774729554,72.9054823922878,TWR_54_0868,1
+919820000868,2024-01-06 04:44:00,19.084342247229625,72.90483806989135,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-06 09:45:00,19.096683198833514,72.88460498689518,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-06 05:19:00,19.073228246284174,72.89412983062327,TWR_55_0868,0
+919820000868,2024-01-06 14:46:00,19.101393867151998,72.89819351899347,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-06 03:21:00,19.07525172509729,72.91393761592835,TWR_56_0868,0
+919820000868,2024-01-06 15:39:00,19.08251089595804,72.90381442618632,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-06 04:35:00,19.100802589385857,72.9115452110688,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-06 13:13:00,19.087256689619657,72.92640491533659,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-06 21:57:00,19.069704945424277,72.90569728528315,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-06 10:10:00,19.085410665442367,72.90039430168638,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-06 06:41:00,19.07913009318824,72.91486389288072,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-06 23:00:00,19.082129421932827,72.90191406719401,TWR_57_0868,1
+919820000868,2024-01-06 20:40:00,19.08673699296936,72.92150880630936,TWR_58_0868,0
+919820000868,2024-01-06 13:25:00,19.084092191418417,72.89601144436679,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-06 01:40:00,19.081689984308664,72.90452371262093,TWR_59_0868,1
+919820000868,2024-01-07 18:42:00,19.094223526928563,72.92195607886022,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-07 17:52:00,19.09132144049853,72.90718284424617,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-07 03:50:00,19.08916103345628,72.90476861413559,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-07 04:42:00,19.093688718849407,72.90585871453622,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-07 17:27:00,19.08623373281038,72.92718862788492,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-07 08:26:00,19.093765077512433,72.92370449851525,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-07 02:10:00,19.092017183563495,72.91019642367043,TWR_60_0868,1
+919820000868,2024-01-07 05:14:00,19.077426846119753,72.90136225756824,TWR_61_0868,1
+919820000868,2024-01-07 09:03:00,19.086458803015965,72.9032612941859,TWR_62_0868,1
+919820000868,2024-01-07 15:43:00,19.08445797893447,72.91002356664703,TWR_63_0868,1
+919820000868,2024-01-07 09:29:00,19.076884931414664,72.91248653441797,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-07 09:10:00,19.079933733165458,72.9124808532818,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-08 20:53:00,19.07934149685936,72.91006425605562,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-08 10:04:00,19.093153677266592,72.91442782138023,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-08 01:58:00,19.08913862676663,72.90494629539876,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-08 10:11:00,19.089534293613173,72.9121529454197,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-08 05:21:00,19.096886357470606,72.93546122697016,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-08 19:09:00,19.08348984181806,72.91397221188335,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-08 12:20:00,19.08203791027645,72.90450189423572,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-08 02:33:00,19.092934977707188,72.90091834282467,TWR_64_0868,0
+919820000868,2024-01-08 02:27:00,19.094742137463783,72.90326409094521,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-08 05:21:00,19.089973923498814,72.90119670644381,TWR_65_0868,1
+919820000868,2024-01-08 15:31:00,19.079904096775643,72.88454320927697,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-09 16:24:00,19.076884808071576,72.91095948353339,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-09 23:07:00,19.080640382509674,72.9205576902653,TWR_66_0868,0
+919820000868,2024-01-09 06:47:00,19.0771813637609,72.90514384442598,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-09 17:51:00,19.07507780628065,72.90863809069371,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-09 03:44:00,19.098786643054822,72.91147628904473,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-09 02:05:00,19.088118246666575,72.89788144178416,TWR_67_0868,1
+919820000868,2024-01-09 10:13:00,19.092738298451668,72.89807292848744,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-09 19:58:00,19.087588165948233,72.90480150398706,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-09 02:11:00,19.087049031594734,72.91670013468408,TWR_68_0868,1
+919820000868,2024-01-09 19:30:00,19.08985358194875,72.91303959900615,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-09 12:03:00,19.077100116023704,72.88939214652649,TWR_69_0868,0
+919820000868,2024-01-09 20:08:00,19.07607094956121,72.90574348952786,TWR_70_0868,1
+919820000868,2024-01-10 18:38:00,19.08173919504283,72.8944597587739,TWR_71_0868,1
+919820000868,2024-01-10 06:30:00,19.094418003997497,72.89966604438311,TWR_72_0868,1
+919820000868,2024-01-10 14:04:00,19.092659822815218,72.8928007443466,TWR_73_0868,1
+919820000868,2024-01-10 16:04:00,19.084983161830785,72.91212749782554,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-10 20:54:00,19.085310475732605,72.91035573112522,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-10 02:55:00,19.0705893865852,72.89301740651275,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-10 10:20:00,19.104320462018713,72.90904770314954,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-10 02:05:00,19.086744299631544,72.91142991904367,TWR_74_0868,0
+919820000868,2024-01-10 00:42:00,19.09249838212103,72.92481190898553,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-10 08:49:00,19.08148391838936,72.9124473530883,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-10 11:00:00,19.090938341283337,72.90716613959201,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-10 09:40:00,19.105673672545723,72.91335080757017,TWR_75_0868,1
+919820000868,2024-01-10 11:41:00,19.067697338901375,72.89408628166387,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-10 18:45:00,19.09408432724679,72.89730431952782,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-10 02:49:00,19.079071117776454,72.92603310341262,TWR_76_0868,1
+919820000868,2024-01-10 12:56:00,19.07514726726981,72.90036982838079,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-10 02:51:00,19.10263045343997,72.90531221863586,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-10 07:47:00,19.103030561786014,72.90349807348287,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-11 03:27:00,19.099938354184957,72.92606798479126,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-11 12:40:00,19.0810546073702,72.91537660804556,TWR_77_0868,1
+919820000868,2024-01-11 22:37:00,19.089653929593542,72.8938149935065,TWR_78_0868,1
+919820000868,2024-01-11 16:16:00,19.082182373979283,72.90597379808696,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-11 00:12:00,19.09633034424907,72.9059251368531,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-11 06:16:00,19.083128528938627,72.9064706537377,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-11 22:52:00,19.084365503088076,72.89677231686541,TWR_79_0868,1
+919820000868,2024-01-11 12:10:00,19.088006830514576,72.9007192591245,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-11 07:36:00,19.079804322878488,72.9129720200205,TWR_80_0868,1
+919820000868,2024-01-11 10:31:00,19.095709170379195,72.90908031583184,TWR_81_0868,1
+919820000868,2024-01-11 19:59:00,19.09706783902757,72.91599812092016,TWR_82_0868,1
+919820000868,2024-01-11 18:56:00,19.086013031057526,72.91164456333485,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-11 17:46:00,19.0857052782788,72.90359418334069,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-11 09:26:00,19.089330696314708,72.90269924368398,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-11 02:52:00,19.070331159512772,72.90801690277642,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-11 00:19:00,19.089443480094783,72.91833878115342,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-11 02:59:00,19.085306968251984,72.90106515660528,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-12 22:51:00,19.09088889072066,72.90295677775924,TWR_83_0868,1
+919820000868,2024-01-12 00:08:00,19.10386356618104,72.90527487352166,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 15:50:00,19.104433186672015,72.90974939501992,TWR_84_0868,1
+919820000868,2024-01-12 07:09:00,19.088812759557356,72.90252604358666,TWR_85_0868,1
+919820000868,2024-01-12 21:13:00,19.084444428078257,72.91569797803766,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 13:48:00,19.092791267683626,72.90765206658499,TWR_38_0868,1
+919820000868,2024-01-12 05:06:00,19.080126819611273,72.90904344896475,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 00:52:00,19.0840377517698,72.92047641657452,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 14:28:00,19.0991272321842,72.90798948746298,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 04:54:00,19.082856147218248,72.92676449968539,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 11:48:00,19.08787120221288,72.8922915303014,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 03:17:00,19.082923088452613,72.91603729745039,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 11:56:00,19.092044977306372,72.90772918938451,TWR_86_0868,1
+919820000868,2024-01-12 10:30:00,19.070548681784473,72.90601610226041,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 03:25:00,19.075192062323488,72.91722603546022,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 10:49:00,19.074437073261873,72.90552086288754,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-12 03:43:00,19.09006138044048,72.90149160721894,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-12 18:47:00,19.091887808029146,72.90789390632297,TWR_86_0868,1
+919820000868,2024-01-13 04:27:00,19.087628321334133,72.90145855135778,TWR_87_0868,0
+919820000868,2024-01-13 03:51:00,19.079583508566046,72.9087601590341,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-13 10:03:00,19.084114813482817,72.9235423960493,TWR_88_0868,0
+919820000868,2024-01-13 04:47:00,19.08922736560227,72.90844923622403,TWR_89_0868,1
+919820000868,2024-01-13 06:48:00,19.083198058793208,72.91379711988532,TWR_90_0868,1
+919820000868,2024-01-13 20:38:00,19.085760693395674,72.8912638541149,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-13 08:55:00,19.081464543016722,72.90946536226797,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-13 19:34:00,19.09722124499779,72.92476546485128,TWR_91_0868,1
+919820000868,2024-01-14 19:15:00,19.086106000464873,72.90318169608048,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-14 08:45:00,19.082034869897864,72.9161797332786,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-14 12:45:00,19.077879495747457,72.90934952278083,TWR_92_0868,1
+919820000868,2024-01-14 03:00:00,19.084624023602487,72.92882069135867,TWR_93_0868,1
+919820000868,2024-01-14 04:28:00,19.082656829320356,72.90760566523149,TWR_94_0868,1
+919820000868,2024-01-14 17:11:00,19.078044327829176,72.89873703818401,TWR_95_0868,1
+919820000868,2024-01-14 03:17:00,19.09492426663659,72.88735124339739,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-14 21:33:00,19.10381082054948,72.91790632419016,TWR_96_0868,0
