phone_number,timestamp,latitude,longitude,tower_id,near_railway_node
+919820000540,2024-01-08 01:12:00,19.05029280739815,72.93062069047551,TWR_HOME_Mankhurd,0
+919820000540,2024-01-08 14:24:00,19.060663732373705,72.94362786667207,TWR_HOME_Mankhurd,0
+919820000540,2024-01-08 05:30:00,19.050174545329263,72.93086723915627,TWR_HOME_Mankhurd,1
+919820000540,2024-01-08 04:39:00,19.096521057627555,72.94281539269983,TWR_78_0540,1
+919820000540,2024-01-08 15:30:00,19.100910250742942,72.93811869458972,TWR_79_0540,1
+919820000540,2024-01-08 17:57:00,19.050168281315322,72.92999696416034,TWR_HOME_Mankhurd,1
+919820000540,2024-01-08 19:56:00,19.03371611383976,72.94327929493309,TWR_HOME_Mankhurd,0
+919820000540,2024-01-08 01:26:00,19.046870126054046,72.9256609202183,TWR_80_0540,1
+919820000540,2024-01-08 21:58:00,19.0450965222681,72.93890872178346,TWR_81_0540,1
+919820000540,2024-01-08 10:53:00,19.101192187106044,72.93734412742609,TWR_82_0540,1
+919820000540,2024-01-08 08:40:00,19.04784732951579,72.93517963670885,TWR_HOME_Mankhurd,0
+919820000540,2024-01-08 00:56:00,19.065770387853092,72.93591604051579,TWR_83_0540,0
+919820000540,2024-01-08 10:16:00,19.042832445312317,72.93329466832796,TWR_HOME_Mankhurd,0
+919820000540,2024-01-08 13:44:00,19.105753267101722,72.93623881178686,TWR_84_0540,0
+919820000540,2024-01-08 06:13:00,19.055651483360826,72.93434957392769,TWR_HOME_Mankhurd,0
+919820000540,2024-01-09 08:48:00,19.053611262741722,72.93759724632073,TWR_HOME_Mankhurd,0
+919820000540,2024-01-09 21:01:00,19.060931341000064,72.94345933876193,TWR_85_0540,1
+919820000540,2024-01-09 02:51:00,19.044150436343678,72.94086210450119,TWR_HOME_Mankhurd,0
+919820000540,2024-01-09 17:55:00,19.096553185016116,72.94099304977232,TWR_47_0540,0
+919820000540,2024-01-09 15:04:00,19.09617062597838,72.9413624233127,TWR_86_0540,0
+919820000540,2024-01-09 04:02:00,19.047801399135324,72.93997980985804,TWR_87_0540,1
+919820000540,2024-01-09 13:01:00,19.10560520605877,72.93873043269501,TWR_88_0540,0
+919820000540,2024-01-09 07:21:00,19.045543013586407,72.92945308449674,TWR_89_0540,0
+919820000540,2024-01-09 21:57:00,19.046295586089098,72.93581992683792,TWR_HOME_Mankhurd,1
+919820000540,2024-01-09 02:43:00,19.04898999387617,72.93426556270502,TWR_90_0540,0
+919820000540,2024-01-09 15:22:00,19.05204028125861,72.93572517842028,TWR_HOME_Mankhurd,0
+919820000540,2024-01-09 14:42:00,19.050679670504255,72.93496847043411,TWR_HOME_Mankhurd,0
+919820000540,2024-01-09 07:24:00,19.05345073843462,72.93464377967446,TWR_HOME_Mankhurd,1
+919820000540,2024-01-10 07:10:00,19.04256042502945,72.92914124858422,TWR_HOME_Mankhurd,0
+919820000540,2024-01-10 23:20:00,19.049588559631832,72.93744515559284,TWR_HOME_Mankhurd,0
+919820000540,2024-01-10 23:53:00,19.047531019453675,72.9291026135356,TWR_HOME_Mankhurd,0
+919820000540,2024-01-10 04:10:00,19.04384885972641,72.92824919704216,TWR_HOME_Mankhurd,0
+919820000540,2024-01-10 17:53:00,19.044275475032478,72.92631816494402,TWR_HOME_Mankhurd,0
+919820000540,2024-01-10 09:25:00,19.03813861770466,72.93257724385269,TWR_91_0540,0
+919820000540,2024-01-10 15:14:00,19.05409393428989,72.9314249867423,TWR_HOME_Mankhurd,0
+919820000540,2024-01-10 06:11:00,19.054395400104717,72.93421767047398,TWR_HOME_Mankhurd,0
+919820000540,2024-01-10 12:06:00,19.05397173513294,72.93002987772549,TWR_HOME_Mankhurd,0
+919820000540,2024-01-10 11:05:00,19.05438860298895,72.93984553877682,TWR_92_0540,0
+919820000540,2024-01-11 05:52:00,19.05879985922222,72.93323157821659,TWR_93_0540,0
+919820000540,2024-01-11 17:41:00,19.04734021796164,72.93475971468898,TWR_HOME_Mankhurd,1
+919820000540,2024-01-11 04:04:00,19.04923008780793,72.93251003966046,TWR_HOME_Mankhurd,0
+919820000540,2024-01-11 13:56:00,19.045307003276797,72.93207539093098,TWR_HOME_Mankhurd,0
+919820000540,2024-01-11 00:18:00,19.047970657187093,72.93456623594948,TWR_HOME_Mankhurd,0
+919820000540,2024-01-11 05:42:00,19.038409487722646,72.92904121277378,TWR_94_0540,0
+919820000540,2024-01-11 07:23:00,19.052505640481797,72.9343229559239,TWR_HOME_Mankhurd,0
+919820000540,2024-01-11 18:08:00,19.05243296346504,72.92745250265486,TWR_HOME_Mankhurd,0
+919820000540,2024-01-11 12:44:00,19.039476524557323,72.93225506434628,TWR_HOME_Mankhurd,0
+919820000540,2024-01-11 16:22:00,19.059063737230495,72.9323622115352,TWR_HOME_Mankhurd,0
+919820000540,2024-01-11 14:48:00,19.09817130034974,72.93742532538846,TWR_95_0540,1
+919820000540,2024-01-11 08:10:00,19.09646408996181,72.92997942131076,TWR_96_0540,0
+919820000540,2024-01-11 18:14:00,19.053358727371947,72.92437232007188,TWR_HOME_Mankhurd,0
+919820000540,2024-01-11 04:53:00,19.05648463121561,72.9361028492639,TWR_HOME_Mankhurd,0
+919820000540,2024-01-11 14:16:00,19.048402715036072,72.9332971645728,TWR_HOME_Mankhurd,1
+919820000540,2024-01-11 05:12:00,19.05164584163583,72.92787504606949,TWR_97_0540,1
+919820000540,2024-01-11 12:47:00,19.038417516958,72.94488341415787,TWR_98_0540,0
+919820000540,2024-01-11 13:19:00,19.09303452701403,72.94351999745057,TWR_99_0540,0
+919820000540,2024-01-11 21:59:00,19.045879013865996,72.93048704582738,TWR_HOME_Mankhurd,0
+919820000540,2024-01-12 08:11:00,19.091376595221526,72.94275686578408,TWR_100_0540,0
+919820000540,2024-01-12 09:01:00,19.054919445123286,72.92878409764259,TWR_HOME_Mankhurd,1
+919820000540,2024-01-12 10:15:00,19.099984960791183,72.93980648858562,TWR_101_0540,0
+919820000540,2024-01-12 00:42:00,19.050511256947097,72.92638861137519,TWR_HOME_Mankhurd,0
+919820000540,2024-01-12 18:43:00,19.08955464127251,72.93241579310852,TWR_102_0540,0
+919820000540,2024-01-12 10:52:00,19.090376750838725,72.93955959008537,TWR_103_0540,0
+919820000540,2024-01-12 21:36:00,19.05271302286046,72.93864876509467,TWR_HOME_Mankhurd,1
+919820000540,2024-01-12 16:02:00,19.03941775275094,72.9341734122249,TWR_104_0540,0
+919820000540,2024-01-12 04:09:00,19.04084749675318,72.93779595444558,TWR_105_0540,0
+919820000540,2024-01-12 02:55:00,19.049730937885805,72.9311875478652,TWR_69_0540,1
+919820000540,2024-01-12 09:15:00,19.112757906717423,72.93624851997717,TWR_106_0540,0
+919820000540,2024-01-12 23:06:00,19.044098003619027,72.93348765870661,TWR_107_0540,0
+919820000540,2024-01-13 03:02:00,19.056110399404968,72.93002300598494,TWR_HOME_Mankhurd,0
+919820000540,2024-01-13 05:15:00,19.048375375227163,72.94234298151628,TWR_HOME_Mankhurd,0
+919820000540,2024-01-13 10:12:00,19.09770393139536,72.930833948075,TWR_108_0540,0
+919820000540,2024-01-13 04:17:00,19.05287551576616,72.94132356105787,TWR_109_0540,0
+919820000540,2024-01-13 06:28:00,19.08997953997847,72.92981609072473,TWR_110_0540,0
+919820000540,2024-01-13 10:47:00,19.045147592777386,72.9363329506378,TWR_111_0540,0
+919820000540,2024-01-13 00:05:00,19.05051899432956,72.93837889573908,TWR_HOME_Mankhurd,0
+919820000540,2024-01-13 02:00:00,19.044332022068886,72.93117504102962,TWR_112_0540,0
+919820000540,2024-01-13 23:34:00,19.09960855877544,72.94240550372612,TWR_113_0540,0
+919820000540,2024-01-13 00:55:00,19.047953295564483,72.93555483488636,TWR_114_0540,1
+919820000540,2024-01-13 02:36:00,19.04127949390359,72.92483178080035,TWR_HOME_Mankhurd,0
+919820000540,2024-01-13 18:59:00,19.0629181375178,72.92849416524129,TWR_HOME_Mankhurd,0
+919820000540,2024-01-13 01:23:00,19.055913167493937,72.93312924061988,TWR_68_0540,0
+919820000540,2024-01-13 02:34:00,19.04477769762609,72.92700719029256,TWR_HOME_Mankhurd,0
+919820000540,2024-01-13 18:47:00,19.04601466214993,72.94771944915588,TWR_HOME_Mankhurd,0
+919820000540,2024-01-13 14:57:00,19.053749650152284,72.93492305492344,TWR_HOME_Mankhurd,0
+919820000540,2024-01-13 07:16:00,19.047759148680274,72.93885469069211,TWR_HOME_Mankhurd,0
+919820000540,2024-01-13 16:49:00,19.05023755180241,72.93563200137486,TWR_115_0540,0
+919820000540,2024-01-13 09:04:00,19.049605795343002,72.92987915348752,TWR_HOME_Mankhurd,0
+919820000540,2024-01-14 09:41:00,19.034544306857967,72.93031806840453,TWR_116_0540,1
+919820000540,2024-01-14 07:11:00,19.05559906667402,72.93286317019962,TWR_HOME_Mankhurd,0
+919820000540,2024-01-14 00:22:00,19.09307842669405,72.94498819112395,TWR_117_0540,0
+919820000540,2024-01-14 17:10:00,19.03689372242076,72.92883698912878,TWR_118_0540,0
+919820000540,2024-01-14 20:13:00,19.04058283785414,72.94157737325506,TWR_119_0540,0
+919820000540,2024-01-14 18:34:00,19.04698190408207,72.95410778867195,TWR_120_0540,0
+919820000540,2024-01-14 14:54:00,19.062353240140922,72.93105087958766,TWR_HOME_Mankhurd,0
+919820000540,2024-01-14 19:02:00,19.10020208737694,72.94787881954576,TWR_121_0540,1
+919820000540,2024-01-14 08:08:00,19.100096796785795,72.94055732256467,TWR_122_0540,0
